region,country,lat,lng,continent
Amarone della Valpolicella Classico,Italy,42.83333,12.83333,Europe
Lisboa,Portugal,38.7077507,-9.1365919,Europe
Irpinia,Italy,39.2278067,9.1185486,Europe
Columbia Valley,United States,46.1576117,-122.9748352,North America
Castel San Lorenzo,Italy,40.418308,15.227157,Europe
Valle d'Aosta,Italy,45.730099,7.387426,Europe
Côte de Nuits Villages,France,48.993539,2.061083,Europe
Vino Nobile di Montepulciano,Italy,43.0716467,11.8054771,Europe
Cariñena,Spain,41.3382122,-1.2263149,Europe
Hermitage,France,47.6406711,-2.7637153,Europe
Dolcetto d'Alba,Italy,42.83333,12.83333,Europe
Ventoux,France,48.6778082,2.1768592,Europe
Maipo Valley,Chile,-30.0,-71.0,South America
Salice Salentino,Italy,40.3856618,17.9637483,Europe
Valle de Guadalupe,Mexico,21.0426533,-102.6798646,North America
Alicante,Spain,38.3436365,-0.4881708,Europe
Wellington,South Africa,-33.643055,19.010556,Africa
Montepulciano d'Abruzzo,Italy,42.1565463,14.6066804,Europe
Nemea,Greece,37.8209952,22.6613055,Europe
San Juan,Argentina,-30.7054363,-69.1988222,South America
Valpolicella,Italy,45.5296706,10.9400217,Europe
Gevrey-Chambertin,France,47.2261857,4.9705666,Europe
Valencia,Spain,39.4697065,-0.3763353,Europe
South Eastern,Moldova,47.25,28.58333,Europe
Swartland,South Africa,-33.29356,18.5993825,Africa
Torgiano,Italy,43.028542,12.44136,Europe
Willamette Valley,United States,44.9086731,-123.0022929,North America
North Coast,United States,41.506534,-81.6939953,North America
Tupungato,Argentina,-33.3723648,-69.1479533,South America
Taurasi,Italy,41.0083503,14.9574387,Europe
Colchagua Valley,Chile,-30.0,-71.0,South America
Lalande-de-Pomerol,France,44.9560756,-0.2104434,Europe
La Clape,France,42.9675839,2.5482974,Europe
Bordeaux Supérieur,France,44.884045,-0.562129,Europe
Valpolicella Valpantena,Italy,45.53333,11.0,Europe
Maremma Toscana,Italy,42.7027722,11.1367433,Europe
Extremadura,Spain,39.1748426,-6.1529891,Europe
Somontano,Spain,42.0883878,0.0994041,Europe
Robertson,South Africa,-33.802222,19.883611,Africa
Cachapoal Valley,Chile,-30.0,-71.0,South America
Livermore Valley,United States,36.009638,-115.2831998,North America
Montagne-Saint-Émilion,France,44.9239804,-0.1798164,Europe
Central Coast,United States,44.4190178,-124.0763817,North America
Comté Tolosan,France,43.105511,5.844843,Europe
Württemberg,Germany,48.3366504,9.0994058,Europe
Mallorca,Spain,39.613432,2.8829185,Europe
Beaujolais,France,46.1186123,4.6156707,Europe
Ahr,Germany,50.4728741,6.9477258,Europe
Uco Valley,Argentina,-34.0,-64.0,South America
Givry,France,46.7831191,4.7432564,Europe
Bandol,France,43.1357717,5.7523647,Europe
Dry Creek Valley,United States,39.9545792,-119.9544961,North America
Rosso di Montepulciano,Italy,43.0921014,11.7818472,Europe
Los Carneros,United States,34.4403502,-119.8493992,North America
Aconcagua Valley,Chile,-30.0,-71.0,South America
Côtes de Bordeaux,France,44.6044102,-0.1818567,Europe
Neusiedlersee,Austria,47.8030761,16.6469854,Europe
Rosso Piceno,Italy,42.9446956,13.8100261,Europe
Etna,Italy,37.7510251,14.9940321,Europe
Venezia Giulia,Italy,45.6528943,13.7804956,Europe
Côtes-du-Rhône-Villages 'Sablet',France,44.192483,5.005664,Europe
Uclés,Spain,39.9804328,-2.8615799,Europe
Rheinhessen,Germany,49.9045181,8.2711082,Europe
Minervois La Livinière,France,43.3124595,2.6385734,Europe
Moulis-en-Médoc,France,45.0564852,-0.7736381,Europe
Samburesti,Romania,44.8063848,24.3993993,Europe
Aigle,Switzerland,46.3179006,6.9688929,Europe
Chinon,France,47.1667182,0.2402095,Europe
Isola dei Nuraghi,Italy,40.7092886,9.6990329,Europe
Puisseguin-Saint-Émilion,France,44.924616,-0.079579,Europe
Franken,Germany,50.5011427,7.2341043,Europe
Langhe,Italy,44.493036,7.974639,Europe
Langhorne Creek,Australia,-35.295938,139.0364451,Oceania
Méntrida,Spain,40.2379032,-4.1945535,Europe
Gimblett Gravels,New Zealand,-39.5972737,176.7363498,Oceania
Sta. Rita Hills,United States,55.466733,-131.806174,North America
Côtes de Bourg,France,45.0343476,-0.4954363,Europe
Morellino di Scansano,Italy,42.7125537,11.2280516,Europe
Thermenregion,Austria,48.0463345,16.270762,Europe
Lujan de Cuyo,Argentina,-33.1085238,-69.0129984,South America
Crozes-Hermitage,France,45.0907,4.84592,Europe
Goumenissa,Greece,40.9466441,22.4519413,Europe
Cadillac - Côtes de Bordeaux,France,44.700287,-0.389212,Europe
Romagna,Italy,44.4914458,11.3435713,Europe
Beaujolais-Villages,France,46.055504,4.592934,Europe
Oakville,United States,41.0998174,-91.0444022,North America
Western Cape,South Africa,-33.546977,20.72753,Africa
Eden Valley,Australia,-34.6666979,139.1299649,Oceania
Valtellina,Italy,46.18333,9.91667,Europe
Rapel Valley,Chile,-30.0,-71.0,South America
Dundee Hills,United States,39.1716557,-94.5792892,North America
Amarone della Valpolicella Valpantena,Italy,45.53333,11.0,Europe
Bardolino Classico,Italy,42.83333,12.83333,Europe
Mosel,Germany,50.7810263,12.4780171,Europe
Valdepeñas,Spain,38.7594573,-3.3847392,Europe
Montefalco,Italy,42.8918739,12.6500673,Europe
Coste della Sesia,Italy,45.24504,8.52797,Europe
Hunter Valley,Australia,-32.5421803,151.2185641,Oceania
Maipu,Argentina,-32.9836929,-68.7879502,South America
Côtes du Roussillon Villages,France,49.023373,2.210713,Europe
Saint-Drézéry,France,43.7314311,3.9775826,Europe
Durbanville,South Africa,-33.8402778,18.6494444,Africa
Podravje,Slovenia,45.5561743,13.8676502,Europe
Pedernal Valley,Argentina,-34.0,-64.0,South America
Nebbiolo d'Alba,Italy,44.6978607,8.0094185,Europe
Aragón,Spain,41.3787291,-0.7639373,Europe
Alentejo,Portugal,38.0551003,-7.8605799,Europe
Savigny-lès-Beaune 1er Cru 'Aux Clous',France,47.069606,4.799696,Europe
Buzet,France,43.7096644,-0.8313243,Europe
Vins des Allobroges,France,46.198945,6.246902,Europe
Clare Valley,Australia,-33.7890862,138.590557,Oceania
Aglianico del Vulture,Italy,40.95125,15.63543,Europe
Campania,Italy,40.860672,14.843984,Europe
Francs - Côtes de Bordeaux,France,44.9379818,-0.020966,Europe
Elgin,South Africa,-34.1486111,19.0427778,Africa
Carignano del Sulcis,Italy,39.06667,8.68333,Europe
Calabria,Italy,39.0565974,16.5249864,Europe
Pézenas,France,43.4611777,3.4228323,Europe
Volnay,France,47.0016955,4.7811102,Europe
Côtes de Provence,France,43.4370505,6.652775,Europe
Irpinia Campi Taurasini,Italy,42.83333,12.83333,Europe
Galilee,Israel,32.8008444,35.5889732,Asia
Gard,France,43.95995,4.297637,Europe
Vin de Pays,France,43.22744,2.9252606,Europe
Patagonia,Argentina,-44.9900698,-70.6734314,South America
Niederösterreich,Austria,48.2817813,15.7632457,Europe
Languedoc-Roussillon,France,43.508482,2.34549,Europe
Copertino,Italy,40.2716808,18.0502517,Europe
Hérault,France,43.591422,3.3553309,Europe
Wien,Austria,48.2083537,16.3725042,Europe
Gattinara,Italy,45.6142424,8.3711382,Europe
Lacrima di Morro d'Alba,Italy,43.6,13.21331,Europe
Riverina,Australia,-37.8001708,144.907214,Oceania
Kakheti,Georgia,41.737352,45.6721781,Asia
Dão,Portugal,39.9375585,-7.8638768,Europe
Cape Agulhas,South Africa,-34.8332895,19.9999379,Africa
Collio,Italy,45.8093124,10.3328723,Europe
Valtellina Superiore,Italy,44.46006,7.10425,Europe
Graves,France,45.9390047,4.6887788,Europe
Carmignano,Italy,43.8140654,11.0190297,Europe
Costières-de-Nîmes,France,43.8174458,4.358032,Europe
Coastal Region,South Africa,-29.0,24.0,Africa
Sonoma Valley,United States,40.8421262,-117.5659571,North America
Calatayud,Spain,41.3527628,-1.6422977,Europe
Calistoga,United States,38.582615,-122.583326,North America
Rosso Veronese,Italy,45.638774,11.1120379,Europe
Teroldego Rotaliano,Italy,42.83333,12.83333,Europe
Garda,Italy,45.5756512,10.7085298,Europe
Bekaa Valley,Lebanon,33.83333,36.0,Asia
Terre di Chieti,Italy,42.3503,14.16773,Europe
Fleurie,France,46.1920243,4.6981214,Europe
Zürich,Switzerland,47.3744489,8.5410422,Europe
Pommard,France,47.0087919,4.7962295,Europe
Utiel-Requena,Spain,39.5492854,-1.2511657,Europe
Saumur,France,47.2541743,-0.0661854,Europe
Mehedinti,Romania,44.6042177,23.0526774,Europe
Santorini,Greece,36.4071112,25.4566637,Europe
Moulin-à-Vent,France,48.3531107,1.7606778,Europe
Musigny Grand Cru,France,47.1760791,4.9535106,Europe
Mittelburgenland,Austria,47.504516,16.4944303,Europe
Lontue Valley,Chile,-30.0,-71.0,South America
Curico Valley,Chile,-30.0,-71.0,South America
Bairrada,Portugal,39.5728582,-8.3627694,Europe
Hawke's Bay,New Zealand,-39.5256512,176.7611457,Oceania
Casablanca Valley,Chile,-30.0,-71.0,South America
Sonoma Coast,United States,28.4225165,-81.6551998,North America
Collines Rhodaniennes,France,48.098074,-1.706968,Europe
Marche,Italy,43.3458388,13.1415872,Europe
Mercurey,France,46.8396584,4.7189272,Europe
Rully,France,49.2359777,2.7280667,Europe
Morgon,France,46.1443559,4.6781061,Europe
Nuits-Saint-Georges,France,47.1367598,4.9489061,Europe
San José,Uruguay,-34.455,-56.616944,South America
Anderson Valley,United States,39.0600021,-123.4305338,North America
Lugana,Italy,45.4600534,10.6196897,Europe
Juliénas,France,46.2347371,4.7114718,Europe
Terra Alta,Spain,41.0273523,0.4105997,Europe
Trentino-Alto Adige,Italy,46.441472,11.282121,Europe
Castillon - Côtes de Bordeaux,France,44.840548,-0.576062,Europe
Cortona,Italy,43.2752976,11.9850623,Europe
Constantia,South Africa,-34.0283333,18.4155556,Africa
Thrace,Turkey,41.2170107,27.116227,Asia
Sardegna,Italy,40.0912813,9.0305773,Europe
San Rafael,Argentina,-34.6126025,-68.330514,South America
Verona,Italy,45.4424977,10.9857377,Europe
Dealurile Olteniei,Romania,46.0,25.0,Europe
Srednja I Juzna Dalmacija,Croatia,43.0,17.0,Europe
Sforzato della Valtellina,Italy,46.18333,9.91667,Europe
Encruzilhada do Sul,Brazil,-30.5433066,-52.5223514,South America
Rioja Alta,Spain,42.4157318,-2.8794739,Europe
Colli Euganei,Italy,45.226734,11.6638662,Europe
Empordà,Spain,42.2902495,2.9751099,Europe
Waipara,New Zealand,-43.058482,172.7602403,Oceania
Vosne-Romanée,France,47.1585795,4.9547623,Europe
Var,France,43.4173551,6.2664637,Europe
Cape Town,South Africa,-33.928992,18.417396,Africa
Givry 1er Cru 'Cellier aux Moines',France,46.784758,4.745873,Europe
Conca de Barberà,Spain,41.4438957,1.1885113,Europe
Dominio de Valdepusa,Spain,40.0,-4.0,Europe
Coteaux Bourguignons,France,48.130756,4.353561,Europe
Ortona,Italy,42.349643,14.403913,Europe
Pic-Saint-Loup,France,43.7788923,3.81117,Europe
Saint-Émilion,France,44.8931452,-0.1560662,Europe
Valdejalón,Spain,41.5381393,-1.3088316,Europe
Cahors,France,44.4495,1.4364999,Europe
Chianti Colli Senesi,Italy,43.3219503,11.3293829,Europe
Saint-Amour,France,46.4358751,5.3421832,Europe
Alexander Valley,United States,38.6712308,-122.8278697,North America
South Island,New Zealand,-43.586562,171.2123294,Oceania
Calchaqui Valley,Argentina,-34.0,-64.0,South America
Lodi,United States,38.097198,-121.3878496,North America
Adelaide Hills,Australia,-34.9013511,138.8293202,Oceania
Fleurieu,Australia,-35.5081882,138.477657,Oceania
Nuits-Saint-Georges 1er Cru 'Aux Perdrix',France,46.0,2.0,Europe
Vino d'Italia,Italy,41.2674815,16.4404727,Europe
Contea di Sclafani,Italy,37.67692,13.27074,Europe
Bolgheri Sassicaia,Italy,42.83333,12.83333,Europe
Costers del Segre,Spain,41.5022982,0.827399,Europe
Val di Neto,Italy,39.1881325,16.8550962,Europe
Portalegre,Portugal,39.2076447,-7.7215134,Europe
delle Venezie,Italy,45.3485187,11.9571797,Europe
Canon-Fronsac,France,44.9261675,-0.3018095,Europe
Friuli-Venezia Giulia,Italy,46.151042,13.055904,Europe
Listrac-Médoc,France,45.0736769,-0.7905774,Europe
Margaret River,Australia,-33.9531776,115.0769369,Oceania
Beaune Premier Cru,France,47.0498553,4.8332114,Europe
Horse Heaven Hills,United States,46.1808124,-119.1527983,North America
Aconcagua,Chile,-33.0569284,-71.4695607,South America
Alsace,France,50.7007285,3.160983,Europe
Tarantino,Italy,40.0205159,16.0898852,Europe
Umbria,Italy,42.965916,12.490236,Europe
Corsica,France,42.1880896,9.0684138,Europe
Murray Darling,Australia,-34.11083,141.91,Oceania
Monferrato,Italy,45.3240864,8.4230282,Europe
Murfatlar,Romania,44.1742796,28.4107956,Europe
Aloxe-Corton,France,47.0653471,4.8596328,Europe
Rubicone,Italy,44.0660923,12.3609442,Europe
La Consulta,Argentina,-33.7366936,-69.1185092,South America
Pla de Bages,Spain,41.7785429,1.8904077,Europe
Cafayate Valley,Argentina,-34.0,-64.0,South America
Borba,Portugal,38.8057942,-7.4542105,Europe
Martinborough,New Zealand,-41.2183252,175.4594856,Oceania
Salta,Argentina,-25.1076701,-64.3494964,South America
Rasteau,France,44.2298319,4.9856444,Europe
Vacqueyras,France,44.1382621,4.9823958,Europe
Rio Grande do Sul,Brazil,-29.8425284,-53.7680577,South America
Costa Toscana,Italy,44.3847518,9.8466946,Europe
Lago di Corbara,Italy,42.7274798,12.2545458,Europe
Otazu,Spain,42.8317497,-2.6275294,Europe
Coonawarra,Australia,-37.2909105,140.8346628,Oceania
Progreso,Uruguay,-34.6798644,-56.2154727,South America
Cerasuolo di Vittoria,Italy,36.9727671,14.5519145,Europe
Beaune 1er Cru 'Les Grèves',France,47.069606,4.799696,Europe
Corton Grand Cru,France,47.0774019,4.8662712,Europe
Kamptal,Austria,48.513417,15.6940311,Europe
Côtes de Thongue,France,45.508189,2.697212,Europe
Ardèche,France,44.815194,4.3986525,Europe
Tejo,Portugal,38.7617281,-9.0936239,Europe
Limarí Valley,Chile,-30.0,-71.0,South America
Côte de Beaune Villages,France,47.341173,1.160339,Europe
Brindisi,Italy,40.6359197,17.6884434,Europe
Terre degli Osci,Italy,42.83333,12.83333,Europe
Castel del Monte,Italy,41.0847439,16.2711145,Europe
Saint-Chinian,France,43.4215,2.94677,Europe
Bajo Aragón,Spain,40.954455,-0.2099552,Europe
Taburno,Italy,41.131518,14.645935,Europe
Curtefranca,Italy,42.83333,12.83333,Europe
Ribatejo,Portugal,41.1828303,-8.6464755,Europe
Chianti Rùfina,Italy,42.83333,12.83333,Europe
Cornas,France,44.963521,4.847545,Europe
Montepulciano d'Abruzzo Colline Teramane,Italy,42.83333,12.83333,Europe
Montefalco Sagrantino,Italy,42.83333,12.83333,Europe
Cigales,Spain,41.7582863,-4.6989785,Europe
Sonoma County,United States,38.5110803,-122.8473388,North America
Paso Robles,United States,35.6262618,-120.6901319,North America
Sardón de Duero,Spain,41.6085193,-4.4339323,Europe
Blaye - Côtes de Bordeaux,France,44.847782,-0.544389,Europe
Wahluke Slope,United States,46.7206936,-119.3980773,North America
Drama,Greece,41.1499443,24.1468286,Europe
St. Helena,United States,38.5038315,-122.4670706,North America
Yamhill-Carlton District,United States,38.857112,-76.901173,North America
Tulum Valley,Argentina,-34.0,-64.0,South America
Lussac-Saint-Émilion,France,48.833215,2.386682,Europe
Aconcagua Costa,Chile,-41.3246965,-72.9816843,South America
Tunuyán,Argentina,-33.5812925,-69.0154258,South America
Santa Cruz Mountains,United States,37.163834,-122.012182,North America
Citrusdal Mountain,South Africa,-29.0,24.0,Africa
Tulbagh,South Africa,-33.285059,19.140667,Africa
Menfi,Italy,37.606639,12.967843,Europe
Monterey County,United States,36.2231079,-121.387742,North America
Côtes du Roussillon Villages 'Latour de France',France,45.096585,0.713981,Europe
Manchuela,Spain,39.2837185,-1.472249,Europe
Ningxia,China,37.0000001,105.9999999,Asia
Maldonado,Uruguay,-34.9087162,-54.9582718,South America
Central Victoria,Australia,-37.5600576,143.8442795,Oceania
Santa Lucia Highlands,United States,41.142528,-78.702202,North America
Cirò,Italy,39.381732,17.0613529,Europe
Peumo,Chile,-34.3959163,-71.1694264,South America
Península de Setúbal,Portugal,38.644731,-9.194438,Europe
Sangiovese di Romagna,Italy,44.0567123,12.4028882,Europe
Štajerska,Slovenia,46.074563,14.5245562,Europe
Cádiz,Spain,36.5297438,-6.2928976,Europe
Neusiedlersee-Hügelland,Austria,47.33333,13.33333,Europe
Burkheim,Germany,48.1009455,7.5982951,Europe
Groenekloof,South Africa,-29.5520465,30.2981535,Africa
Barbera del Monferrato,Italy,44.77416,8.35784,Europe
Overberg,South Africa,-33.9100754,18.8477798,Africa
Lombardia,Italy,45.5703694,9.7732524,Europe
Clos de Lambrays Grand Cru,France,47.1980645,4.9590021,Europe
Provincia di Pavia,Italy,45.0368546,9.1378251,Europe
Rheingau,Germany,50.1339394,8.0701591,Europe
Vosne-Romanée Premier Cru,France,47.160442,4.953542,Europe
Chambolle-Musigny,France,47.1864158,4.9533347,Europe
Morey-Saint-Denis,France,47.1955052,4.9623167,Europe
Côtes-du-Rhône-Villages 'Seguret',France,44.21325,5.017583,Europe
Côtes-du-Rhône-Villages,France,45.4559451,5.5192803,Europe
Südsteiermark,Austria,46.7742389,15.6670127,Europe
Piave,Italy,46.1349433,12.2277777,Europe
Plà i Llevant,Spain,39.7710681,3.3609527,Europe
Aargau,Switzerland,47.412396,8.1948321,Europe
Clos Vougeot Grand Cru,France,47.1720514,4.958921,Europe
Gevrey-Chambertin 1er Cru 'Issarts',France,47.222763,4.963488,Europe
Volnay 1er Cru 'Clos des Chênes',France,47.116091,6.374583,Europe
Arbois,France,46.9032246,5.7727504,Europe
Saale-Unstrut,Germany,51.3663031,11.0216863,Europe
Valtenesi,Italy,45.5475424,10.5347699,Europe
Côtes de Gascogne,France,48.510283,-2.787756,Europe
Bonnes-Mares Grand Cru,France,47.1919287,4.9572815,Europe
Südoststeiermark,Austria,46.8596717,15.8503647,Europe
Madrid,Spain,40.4777915,-3.6858017,Europe
Evora,Portugal,38.5707742,-7.9092808,Europe
Montecucco,Italy,43.4902269,13.334434,Europe
Südburgenland,Austria,47.2915075,16.2072922,Europe
Slovakia,Slovakia,48.7411522,19.4528646,Europe
Sachsen,Germany,50.9295798,13.4585052,Europe
Côtes du Tarn,France,43.899145,1.895175,Europe
Brouilly,France,46.1039914,4.646337,Europe
Méditerranée,France,43.6487851,2.3435684,Europe
Nuits-Saint-Georges Premier Cru,France,47.1543772,4.9456437,Europe
Wagram,Austria,48.4173292,15.9560853,Europe
Mercurey 1er Cru 'Le Clos du Roy',France,46.826683,4.719678,Europe
Victoria,Australia,-36.5986096,144.6780052,Oceania
Nahe,Germany,49.7874798,7.4869735,Europe
Venezia,Italy,45.4371908,12.3345898,Europe
Coteaux Varois en Provence,France,47.283531,0.303704,Europe
Malepère,France,42.9636422,2.475452,Europe
Orvietano Rosso,Italy,46.20771,8.2349,Europe
Mercurey 1er Cru 'Le Clos L'Evêque',France,46.835551,4.733906,Europe
Darling,South Africa,-33.376426,18.379189,Africa
Tierra de León,Spain,42.2962289,-5.5236505,Europe
Friuli Grave,Italy,45.73251,12.41657,Europe
Ticino,Switzerland,46.3351913,8.7525902,Europe
Colli Orientali del Friuli,Italy,46.0023998,13.4412468,Europe
Gioia del Colle,Italy,40.796728,16.92359,Europe
Rivesaltes,France,42.7683568,2.8709277,Europe
Saint-Georges-Saint-Émilion,France,3.891299,-51.802112,Europe
Villány,Hungary,45.8697644,18.4555208,Europe
Molise,Italy,41.684672,14.595614,Europe
Lenswood,Australia,-34.920215,138.8284007,Oceania
Charmes-Chambertin Grand Cru,France,47.168046,3.492699,Europe
Luberon,France,43.8559446,5.5895866,Europe
Savigny-lès-Beaune 1er Cru 'Les Lavières',France,47.069606,4.799696,Europe
Torgiano Rosso Riserva,Italy,42.83333,12.83333,Europe
Chambolle-Musigny 1er Cru 'Les Charmes',France,47.178987,4.963681,Europe
Santa Maria Valley,United States,34.9941664,-120.557098,North America
Breede River Valley,South Africa,-33.727,19.4728097,Africa
Kremstal,Austria,47.9263917,14.0780469,Europe
Gualtallary,Argentina,-33.3852648,-69.2771287,South America
Paestum,Italy,40.4216783,15.0148832,Europe
Alghero,Italy,40.5587291,8.3153206,Europe
Red Mountain,United States,37.112242,-105.1811176,North America
Graubünden,Switzerland,46.6960615,9.6027351,Europe
Vougeot 1er Cru 'Les Petits Vougeots',France,47.178799,4.96358,Europe
Vosne-Romanée 1er Cru 'Les Beaux Monts',France,47.160442,4.953542,Europe
Saint-Georges d’Orques,France,43.6105846,3.7788383,Europe
Mazis-Chambertin Grand Cru,France,47.09362,2.80038,Europe
Sebino,Italy,45.7388781,10.0708661,Europe
Vaucluse,France,43.9938643,5.1818898,Europe
Vinsobres,France,44.3339938,5.0609674,Europe
Pécharmant,France,44.8674719,0.5158518,Europe
Beaune 1er Cru 'Champs Pimont',France,47.069606,4.799696,Europe
Bourgogne Hautes-Côtes de Nuits,France,47.114796,5.052354,Europe
Cairanne,France,44.2290077,4.9335365,Europe
Chorey-lès-Beaune,France,47.0478752,4.8666174,Europe
Goriška Brda,Slovenia,45.9984652,13.5221391,Europe
Central Otago,New Zealand,-45.350509,169.696148,Oceania
Abruzzo,Italy,42.227681,13.854983,Europe
